iter	Passed	Remaining
133	8676	43382
134	8740	43314
135	8803	43239
136	8866	43167
137	8934	43118
138	8996	43040
139	9059	42968
140	9122	42896
141	9185	42823
142	9250	42761
143	9314	42693
144	9379	42626
145	9444	42562
146	9508	42496
147	9571	42425
148	9634	42354
149	9697	42279
150	9768	42245
151	9832	42177
152	9895	42103
153	9972	42092
154	10039	42037
155	10102	41965
156	10165	41893
157	10234	41845
158	10297	41770
159	10356	41686
160	10426	41639
161	10495	41595
162	10557	41517
163	10620	41447
164	10685	41381
165	10746	41304
166	10811	41239
167	10878	41181
168	10949	41142
169	11022	41109
170	11085	41037
171	11152	40978
172	11216	40910
173	11280	40844
174	11345	40780
175	11407	40704
176	11472	40639
177	11537	40576
178	11601	40506
179	11664	40438
180	11727	40365
181	11792	40301
182	11868	40273
183	11928	40192
184	11990	40118
185	12054	40051
186	12118	39984
187	12181	39913
188	12246	39848
189	12308	39776
190	12374	39713
191	12435	39638
192	12499	39571
193	12562	39499
194	12631	39449
195	12695	39381
196	12756	39305
197	12818	39232
198	12882	39166
199	12948	39104
200	13012	39038
201	13074	38966
202	13138	38896
203	13208	38847
204	13272	38780
205	13335	38710
206	13397	38638
207	13461	38571
208	13524	38503
209	13593	38449
210	13654	38376
211	13708	38279
212	13787	38255
213	13848	38181
214	13920	38135
215	13993	38093
216	14056	38024
217	14122	37962
218	14197	37925
219	14262	37860
220	14316	37765
221	14385	37714
222	14447	37642
223	14510	37570
224	14573	37501
225	14636	37433
226	14706	37380
227	14770	37315
228	14833	37246
229	14897	37177
230	14962	37113
231	15024	37043
232	15087	36974
233	15148	36900
234	15209	36827
235	15273	36759
236	15341	36702
237	15408	36643
238	15471	36575
239	15544	36530
240	15598	36440
241	15667	36385
242	15745	36351
243	15809	36284
244	15872	36215
245	15947	36173
246	16013	36110
247	16074	36038
248	16150	35997
249	16213	35928
250	16273	35853
251	16337	35786
252	16400	35718
253	16463	35648
254	16526	35580
255	16591	35516
256	16655	35449
257	16719	35382
258	16782	35315
259	16847	35249
260	16920	35202
261	16983	35133
262	17047	35066
263	17110	34999
264	17183	34949
265	17247	34883
266	17307	34808
267	17369	34739
268	17432	34670
269	17495	34602
270	17558	34533
271	17620	34462
272	17683	34395
273	17745	34324
274	17805	34251
275	17868	34182
276	17929	34111
277	17991	34042
278	18056	33977
279	18128	33926
280	18193	33861
281	18254	33790
282	18317	33722
283	18381	33655
284	18444	33588
285	18507	33519
286	18569	33451
287	18632	33382
288	18695	33315
289	18759	33249
290	18818	33175
291	18879	33104
292	18942	33035
293	19005	32967
294	19065	32896
295	19128	32828
296	19181	32744
297	19248	32684
298	19313	32620
299	19376	32553
300	19439	32485
301	19502	32418
302	19569	32357
303	19631	32288
304	19696	32224
305	19757	32154
306	19819	32085
307	19895	32039
308	19958	31972
309	20021	31905
310	20075	31823
311	20145	31767
312	20213	31708
313	20275	31640
314	20340	31576
315	20407	31515
316	20469	31447
317	20530	31377
318	20595	31312
319	20671	31266
320	20747	31218
321	20811	31152
322	20874	31085
323	20936	31017
324	20999	30949
325	21060	30879
326	21122	30811
327	21182	30740
328	21243	30671
329	21320	30623
330	21380	30552
331	21448	30492
332	21509	30423
333	21573	30357
334	21644	30302
335	21707	30235
336	21769	30167
337	21839	30109
338	21902	30042
339	21966	29977
340	22027	29908
341	22091	29842
342	22154	29776
343	22217	29709
344	22280	29642
345	22342	29574
346	22405	29508
347	22468	29441
348	22531	29375
349	22592	29305
350	22656	29240
351	22718	29173
352	22782	29107
353	22852	29049
354	22913	28981
355	22974	28912
356	23038	28846
357	23101	28779
358	23163	28712
359	23225	28644
360	23287	28577
361	23348	28508
362	23410	28440
363	23472	28373
364	23537	28309
365	23610	28255
366	23675	28191
367	23738	28125
368	23801	28058
369	23866	27994
370	23929	27927
371	23992	27862
372	24062	27803
373	24123	27736
374	24184	27667
375	24247	27601
376	24311	27535
377	24384	27481
378	24448	27415
379	24526	27366
380	24589	27299
381	24652	27233
382	24727	27180
383	24789	27113
384	24852	27046
385	24916	26982
386	24999	26937
387	25061	26870
388	25122	26801
389	25192	26742
390	25256	26678
391	25323	26615
392	25385	26548
393	25446	26480
394	25511	26415
395	25574	26349
396	25639	26285
397	25703	26219
398	25764	26152
399	25828	26086
400	25891	26020
401	25956	25956
402	26019	25890
403	26089	25831
404	26152	25765
405	26216	25700
406	26279	25633
407	26341	25567
408	26401	25497
409	26462	25429
410	26522	25360
411	26588	25297
412	26648	25229
413	26710	25162
414	26773	25095
415	26836	25030
416	26904	24969
417	26964	24900
418	27033	24840
419	27094	24771
420	27157	24706
421	27221	24641
422	27283	24574
423	27346	24508
424	27408	24442
425	27471	24375
426	27534	24310
427	27598	24245
428	27664	24182
429	27725	24114
430	27789	24049
431	27853	23985
432	27916	23919
433	27980	23854
434	28042	23788
435	28105	23722
436	28167	23655
437	28229	23588
438	28289	23520
439	28354	23456
440	28415	23389
441	28477	23322
442	28550	23265
443	28611	23198
444	28676	23134
445	28728	23060
446	28797	22999
447	28859	22933
448	28923	22868
449	28978	22796
450	29049	22736
451	29112	22671
452	29180	22609
453	29241	22543
454	29308	22480
455	29370	22414
456	29433	22348
457	29498	22284
458	29557	22216
459	29618	22149
460	29682	22085
461	29735	22012
462	29807	21953
463	29871	21888
464	29934	21823
465	30006	21764
466	30070	21699
467	30131	21633
468	30200	21571
469	30269	21511
470	30341	21451
471	30404	21385
472	30468	21321
473	30529	21255
474	30594	21191
475	30663	21129
476	30725	21063
477	30788	20998
478	30860	20938
479	30921	20871
480	30984	20806
481	31060	20749
482	31118	20681
483	31192	20623
484	31254	20556
485	31323	20495
486	31387	20430
487	31449	20365
488	31514	20300
489	31578	20235
490	31640	20170
491	31710	20109
492	31772	20043
493	31833	19976
494	31894	19909
495	31956	19843
496	32019	19778
497	32081	19712
498	32142	19646
499	32207	19582
500	32270	19516
501	32331	19450
502	32393	19384
503	32457	19319
504	32518	19253
505	32581	19188
506	32648	19125
507	32710	19059
508	32777	18997
509	32843	18933
510	32904	18866
511	32965	18800
512	33028	18735
513	33091	18670
514	33154	18605
515	33229	18546
516	33288	18479
517	33351	18414
518	33414	18348
519	33474	18282
520	33530	18213
521	33598	18150
522	33662	18086
523	33725	18021
524	33788	17956
525	33849	17890
526	33912	17825
527	33981	17763
528	34043	17697
529	34103	17630
530	34167	17566
531	34229	17500
532	34291	17435
533	34352	17369
534	34414	17303
535	34478	17239
536	34540	17173
537	34602	17108
538	34668	17045
539	34735	16981
540	34798	16916
541	34869	16855
542	34931	16790
543	34995	16725
544	35057	16660
545	35121	16595
546	35183	16530
547	35245	16465
548	35312	16401
549	35365	16332
550	35442	16274
551	35502	16207
552	35564	16142
553	35628	16077
554	35689	16012
555	35753	15947
556	35824	15886
557	35888	15821
558	35951	15756
559	36016	15693
560	36079	15627
561	36148	15565
562	36213	15501
563	36276	15436
564	36337	15371
565	36399	15305
566	36475	15246
567	36543	15183
568	36603	15117
569	36666	15052
570	36727	14986
571	36792	14922
572	36855	14857
573	36917	14792
574	36984	14729
575	37047	14664
576	37116	14602
577	37178	14537
578	37241	14471
579	37302	14406
580	37361	14340
581	37423	14275
582	37485	14209
583	37547	14144
584	37611	14080
585	37673	14015
586	37733	13949
587	37795	13884
588	37857	13819
589	37920	13754
590	37984	13689
591	38045	13624
592	38109	13560
593	38183	13499
594	38247	13434
595	38324	13374
596	38390	13311
597	38453	13246
598	38515	13181
599	38585	13119
600	38647	13053
601	38709	12988
602	38771	12923
603	38835	12859
604	38898	12794
605	38964	12730
606	39036	12669
607	39099	12604
608	39163	12540
609	39226	12475
610	39289	12410
611	39362	12349
612	39425	12284
613	39487	12219
614	39549	12154
615	39626	12093
616	39691	12029
617	39752	11964
618	39815	11899
619	39877	11834
620	39941	11770
621	40005	11705
622	40065	11640
623	40128	11575
624	40190	11510
625	40256	11446
626	40318	11381
627	40378	11316
628	40442	11252
629	40506	11187
630	40571	11123
631	40646	11062
632	40711	10997
633	40784	10935
634	40848	10871
635	40910	10806
636	40971	10741
637	41033	10676
638	41095	10611
639	41164	10548
640	41229	10484
641	41290	10418
642	41350	10353
643	41413	10289
644	41479	10225
645	41544	10160
646	41606	10096
647	41669	10031
648	41733	9967
649	41797	9902
650	41862	9838
651	41925	9773
652	42002	9712
653	42064	9647
654	42126	9582
655	42190	9518
656	42253	9453
657	42316	9389
658	42377	9324
659	42440	9259
660	42502	9195
661	42564	9130
662	42628	9065
663	42698	9002
664	42763	8938
665	42825	8873
666	42888	8809
667	42950	8744
668	43012	8679
669	43065	8613
670	43133	8549
671	43194	8484
672	43262	8421
673	43325	8356
674	43390	8292
675	43453	8227
676	43518	8163
677	43586	8100
678	43649	8035
679	43711	7970
680	43776	7906
681	43838	7842
682	43899	7777
683	43964	7713
684	44027	7648
685	44088	7583
686	44150	7519
687	44215	7454
688	44281	7390
689	44342	7326
690	44405	7261
691	44468	7197
692	44531	7132
693	44593	7068
694	44655	7003
695	44717	6938
696	44779	6874
697	44842	6809
698	44904	6745
699	44968	6680
700	45029	6616
701	45093	6551
702	45165	6488
703	45226	6424
704	45289	6359
705	45349	6295
706	45410	6230
707	45471	6165
708	45532	6100
709	45599	6037
710	45664	5972
711	45716	5907
712	45786	5843
713	45850	5779
714	45916	5715
715	45987	5652
716	46050	5587
717	46115	5523
718	46178	5459
719	46242	5394
720	46304	5330
721	46373	5266
722	46435	5202
723	46498	5137
724	46559	5073
725	46622	5009
726	46683	4944
727	46743	4879
728	46806	4815
729	46867	4750
730	46930	4686
731	46994	4622
732	47055	4557
733	47126	4494
734	47188	4429
735	47257	4366
736	47319	4301
737	47389	4238
738	47451	4173
739	47520	4109
740	47583	4045
741	47647	3981
742	47707	3916
743	47768	3852
744	47832	3788
745	47887	3723
746	47956	3659
747	48025	3595
748	48086	3531
749	48164	3467
750	48240	3404
751	48318	3341
752	48381	3276
753	48443	3212
754	48506	3148
755	48570	3083
756	48634	3019
757	48695	2955
758	48759	2890
759	48823	2826
760	48885	2762
761	48948	2697
762	49012	2633
763	49077	2569
764	49145	2505
765	49208	2441
766	49278	2377
767	49343	2312
768	49405	2248
769	49469	2184
770	49542	2120
771	49606	2056
772	49668	1991
773	49732	1927
774	49794	1863
775	49858	1799
776	49922	1734
777	49985	1670
778	50060	1606
779	50123	1542
780	50200	1478
781	50263	1414
782	50327	1349
783	50390	1285
784	50452	1221
785	50515	1156
786	50578	1092
787	50640	1028
788	50705	963
789	50767	899
790	50843	835
791	50908	771
792	50974	707
793	51036	642
794	51100	578
795	51162	514
796	51226	449
797	51290	385
798	51354	321
799	51421	257
800	51483	192
801	51548	128
802	51626	64
803	51687	0
