iter	Logloss
183	0.2363703609
184	0.2360318101
185	0.2357421799
186	0.2355010786
187	0.2352420061
188	0.2350649606
189	0.2347181669
190	0.2344200611
191	0.2341937478
192	0.2339377231
193	0.2337080917
194	0.2334347454
195	0.2331609256
196	0.2328809689
197	0.2326556648
198	0.2324302609
199	0.2321385423
200	0.2318883805
201	0.2316219329
202	0.2313629761
203	0.2310756667
204	0.2308399841
205	0.2305586102
206	0.2303597308
207	0.2300889465
208	0.2298531687
209	0.2296195007
210	0.229361488
211	0.2291556275
212	0.2289833692
213	0.2287769914
214	0.2285714201
215	0.2284083665
216	0.2281631618
217	0.227950992
218	0.2276667735
219	0.2274619083
220	0.2272516083
221	0.2270198115
222	0.2268044779
223	0.2265684286
224	0.2263887198
225	0.2261978178
226	0.2259880712
227	0.2258153618
228	0.2256059047
229	0.2254177939
230	0.2251771397
231	0.2250456269
232	0.2248462263
233	0.2246520008
234	0.2245079838
235	0.2243484271
236	0.2241913831
237	0.2239952194
238	0.2238749865
239	0.2237575508
240	0.2236039497
241	0.2234381546
242	0.22334723
243	0.2232066843
244	0.2231180814
245	0.2229978926
246	0.2228647279
247	0.2227609796
248	0.2226759474
249	0.2225352755
250	0.2224465611
251	0.2223089757
252	0.2222028733
253	0.2220526718
254	0.2219413999
255	0.2217710306
256	0.2216484188
257	0.2214857716
258	0.2213691183
259	0.2212782866
260	0.2212053491
261	0.2211211272
262	0.2209786029
263	0.2208557657
264	0.2207329747
265	0.2206265907
266	0.2205422786
267	0.2204551811
268	0.2203898129
269	0.2202808016
270	0.2202202576
271	0.2201219563
272	0.2200564347
273	0.2199710622
274	0.2198830322
275	0.2197887709
276	0.2196972771
277	0.2195881063
278	0.2194763374
279	0.219424155
280	0.2193195197
281	0.2192471435
282	0.2191343533
283	0.2190406122
284	0.2189492483
285	0.2188940855
286	0.2188373746
287	0.2187476394
288	0.2186902671
289	0.2186072457
290	0.2185248421
291	0.2184698676
292	0.2183780685
293	0.2183171086
294	0.2182401545
295	0.2181843764
296	0.2180999279
297	0.2180533757
298	0.2180039835
299	0.2179163903
300	0.2178143063
301	0.2177453992
302	0.2176742826
303	0.2176338077
304	0.2175744353
305	0.2175254302
306	0.2174568349
307	0.2173625226
308	0.2172899867
309	0.2172057801
310	0.2171656117
311	0.2171206453
312	0.2170818406
313	0.2169893097
314	0.2169427734
315	0.2168706699
316	0.2168306351
317	0.2167723705
318	0.2166919816
319	0.2166548592
320	0.2166109158
321	0.2165711496
322	0.2165305375
323	0.2164556175
324	0.2164214172
325	0.2163927113
326	0.216331663
327	0.2162927421
328	0.2162103493
329	0.2161754203
330	0.2161437012
331	0.2161055386
332	0.2160738532
333	0.2160384276
334	0.2159641423
335	0.2159305243
336	0.2158664092
337	0.215830503
338	0.2157649043
339	0.2157329669
340	0.2156608221
341	0.2156225715
342	0.2155892975
343	0.2155543043
344	0.2155288399
345	0.215491959
346	0.2154279916
347	0.2153619285
348	0.2153022815
349	0.2152759791
350	0.2152459196
351	0.2151680432
352	0.2151225559
353	0.2150909599
354	0.2150267542
355	0.2150001455
356	0.2149715109
357	0.2149061191
358	0.2148405559
359	0.214816179
360	0.2147841694
361	0.2147537691
362	0.2146954609
363	0.2146556735
364	0.2146274281
365	0.2146049394
366	0.2145026941
367	0.2144758963
368	0.2144493111
369	0.2144216135
370	0.2143625446
371	0.2142968874
372	0.2142674043
373	0.2142448683
374	0.2142197126
375	0.2141969782
376	0.2141460153
377	0.2141219183
378	0.2140624167
379	0.2140388999
380	0.2140184965
381	0.2139621364
382	0.2139378363
383	0.2138967739
384	0.213874196
385	0.2138290177
386	0.2138047762
387	0.2137835188
388	0.213759047
389	0.2137361461
390	0.2137112297
391	0.2136867976
392	0.2136696977
393	0.2136535154
394	0.2136247918
395	0.2135702456
396	0.213522049
397	0.213504672
398	0.2134654388
399	0.2134430423
400	0.2134129166
401	0.2133911201
402	0.2133742098
403	0.213352473
404	0.2133264539
405	0.213302403
406	0.2132825839
407	0.2132636732
408	0.2132426212
409	0.2132187768
410	0.2132002734
411	0.2131769474
412	0.2131219241
413	0.2130644456
414	0.2130108244
415	0.2129888965
416	0.2129665406
417	0.2129496031
418	0.2129051215
419	0.2128854681
420	0.2128678743
421	0.2128475958
422	0.2128241735
423	0.2127835212
424	0.2127697555
425	0.2127491553
426	0.2127292864
427	0.2127091
428	0.212695064
429	0.2126554746
430	0.212637085
431	0.2126187278
432	0.2125551566
433	0.2125327141
434	0.2125167481
435	0.2124927218
436	0.2124808681
437	0.2124656017
438	0.2124504829
439	0.2124352348
440	0.2124215453
441	0.2124057231
442	0.2123927139
443	0.2123752385
444	0.2123539552
445	0.2123370698
446	0.2123225458
447	0.2123092967
448	0.2122917061
449	0.2122770368
450	0.2122590629
451	0.2122415903
452	0.2121819158
453	0.2121632204
454	0.2121497759
455	0.2121296104
456	0.2121135395
457	0.2120687299
458	0.2120527724
459	0.2120377322
460	0.212017743
461	0.2120058654
462	0.2119909362
463	0.2119763899
464	0.2119586034
465	0.2119471887
466	0.2119315398
467	0.2119139837
468	0.2118987367
469	0.211846425
470	0.2118302613
471	0.2118131861
472	0.2118011629
473	0.2117854659
474	0.2117717864
475	0.2117565705
476	0.211731421
477	0.211718385
478	0.2117017972
479	0.2116906206
480	0.2116778708
481	0.2116590379
482	0.2116443596
483	0.2116307827
484	0.2116166091
485	0.211603526
486	0.2115850903
487	0.2115701928
488	0.2115588228
489	0.2115420475
490	0.2115269281
491	0.2115120737
492	0.2114985217
493	0.2114839617
494	0.2114494934
495	0.2114376624
496	0.2114209587
497	0.211404882
498	0.2113930185
499	0.211379369
500	0.2113713049
501	0.2113321896
502	0.2112970048
503	0.211279172
504	0.2112698646
505	0.2112557765
506	0.2112416696
507	0.2111926819
508	0.2111747558
509	0.2111602744
510	0.2111432564
511	0.2111292613
512	0.2111195805
513	0.2111048425
514	0.2110916914
515	0.2110764609
516	0.2110666864
517	0.2110558685
518	0.2110412734
519	0.2110317376
520	0.2110163681
521	0.2109990058
522	0.2109869517
523	0.2109680588
524	0.2109560355
525	0.2109326052
526	0.2109196612
527	0.2109093746
528	0.2108989859
529	0.2108913373
530	0.210875167
531	0.2108389724
532	0.2108270025
533	0.2108168307
534	0.2108074109
535	0.2107956318
536	0.2107810038
537	0.2107698593
538	0.2107557634
539	0.2107431139
540	0.21073103
541	0.2107192855
542	0.2107083436
543	0.2106955581
544	0.2106830153
545	0.2106721137
546	0.2106292276
547	0.2105883521
548	0.2105560418
549	0.2105468684
550	0.2105347103
551	0.2105255382
552	0.2105139035
553	0.21050004
554	0.2104852978
555	0.2104663221
556	0.2104541271
557	0.2104405272
558	0.2103892615
559	0.21036442
560	0.2103497669
561	0.2103304922
562	0.2103155238
563	0.2103025046
564	0.210292344
565	0.2102816955
566	0.2102720775
567	0.2102605658
568	0.2102498672
569	0.2102384418
570	0.2102286432
571	0.2101768285
572	0.2101669692
573	0.2101274446
574	0.2101165281
575	0.2100834913
576	0.2100734865
577	0.2100592485
578	0.2100135106
579	0.2099994348
580	0.2099925961
581	0.2099832165
582	0.209972656
583	0.2099280414
584	0.2098823685
585	0.2098679617
586	0.2098578678
587	0.2098444645
588	0.2098353589
589	0.2098231488
590	0.2098049725
591	0.209796966
592	0.2097548421
593	0.2097462911
594	0.2097327566
595	0.2097196628
596	0.2097028522
597	0.2096654452
598	0.2096533696
599	0.2096429987
600	0.2096308601
601	0.2096227396
602	0.2096094246
603	0.2095780166
604	0.2095648993
605	0.2095535029
606	0.2095446862
607	0.2095284831
608	0.2095181857
609	0.2095048585
610	0.2094934296
611	0.209481701
612	0.2094710656
613	0.209458663
614	0.2094475471
615	0.2094158002
616	0.2094043131
617	0.2093952685
618	0.2093733443
619	0.209358981
620	0.2093485257
621	0.2093369329
622	0.2093292027
623	0.2093184556
624	0.209307602
625	0.2092968682
626	0.2092884768
627	0.2092167551
628	0.2092042929
629	0.2091913507
630	0.2091785976
631	0.2091639734
632	0.2091496305
633	0.2091103765
634	0.2090984009
635	0.2090889615
636	0.2090799483
637	0.2090243128
638	0.2090099005
639	0.2089979541
640	0.2089879153
641	0.2089797834
642	0.2089715279
643	0.2089578603
644	0.2089481159
645	0.2089333926
646	0.2089248984
647	0.2089120026
648	0.2088993972
649	0.2088607512
650	0.2088500376
651	0.208837342
652	0.208797027
653	0.2087881418
654	0.2087776116
655	0.2087700433
656	0.2087594315
657	0.208749923
658	0.2087419769
659	0.2087339283
660	0.2087254649
661	0.2087112988
662	0.2087010758
663	0.2086902131
664	0.2086464067
665	0.2086336164
666	0.208584707
667	0.2085759723
668	0.2085655556
669	0.2085587477
670	0.2085461802
671	0.2085341007
672	0.2085220266
673	0.2085088977
674	0.208496966
675	0.2084881162
676	0.2084791315
677	0.2084655894
678	0.2084552137
679	0.208446591
680	0.2084363121
681	0.2083982028
682	0.2083898185
683	0.208379258
684	0.2083633902
685	0.2083544439
686	0.208341978
687	0.2083307709
688	0.2083197468
689	0.208312668
690	0.2082696635
691	0.2082571057
692	0.2082461087
693	0.2082351109
694	0.2082231144
695	0.2082162048
696	0.2082061524
697	0.208196012
698	0.2081786223
699	0.2081692995
700	0.2081598174
701	0.2081480886
702	0.208138782
703	0.2081329199
704	0.2080921819
705	0.2080855242
706	0.2080747666
707	0.2080620551
708	0.2080555397
709	0.2080447483
710	0.2080151518
711	0.2080036991
712	0.2079894051
713	0.2079813116
714	0.2079512412
715	0.2079210267
716	0.2079074653
717	0.2078954507
718	0.2078830116
719	0.2078745424
720	0.2078652352
721	0.2078546089
722	0.2078208589
723	0.2078126714
724	0.2077998459
725	0.2077867084
726	0.2077799673
727	0.2077699074
728	0.207759488
729	0.207747699
730	0.2077401384
731	0.2077264551
732	0.2077216652
733	0.2077115651
734	0.2077039611
735	0.2076905441
736	0.2076824504
737	0.2076673486
738	0.2076524169
739	0.2076471251
740	0.2076364365
741	0.207626687
742	0.2076223375
743	0.2076130271
744	0.207583184
745	0.2075697954
746	0.2075609376
747	0.2075508228
748	0.2075427363
749	0.2075325158
750	0.2075241589
751	0.2075127261
752	0.2075051389
753	0.207494214
754	0.2074846807
755	0.207476541
756	0.2074670485
757	0.2074595575
758	0.2074480054
759	0.2074370377
760	0.2074291828
761	0.2074203849
762	0.2074100843
763	0.2074015761
764	0.2073934932
765	0.2073669487
766	0.2073540313
767	0.2073437653
768	0.2073347329
769	0.2073264829
770	0.2073142124
771	0.2073069073
772	0.2072950702
773	0.2072833473
774	0.2072728121
775	0.2072616607
776	0.2072531973
777	0.2072432665
778	0.207233773
779	0.2072220884
780	0.207211258
781	0.207203707
782	0.2071952313
783	0.2071872774
784	0.2071787568
785	0.2071679189
786	0.2071592647
787	0.2071497763
788	0.2071395568
789	0.2071285071
790	0.2071153838
791	0.2071026728
792	0.2070956265
793	0.2070871262
794	0.2070788783
795	0.2070713415
796	0.2070605856
797	0.2070516932
798	0.2070415015
799	0.2070351688
800	0.2070286868
801	0.2070200656
802	0.2070100856
803	0.2070001053
